word,freq,top_section,lift_top,section_entropy_norm,currier_skew,semantic_guardrail
okedy,112,balneological,2.195,0.8551,1.0,rota56_word_content_not_decipherment
sheol,109,pharmaceutical,2.821,1.0042,0.231,rota56_word_content_not_decipherment
oty,109,astronomical,1.349,0.9611,0.271,rota56_word_content_not_decipherment
okeedy,108,balneological,2.024,0.7578,1.0,rota56_word_content_not_decipherment
qokey,107,balneological,2.247,0.7799,0.679,rota56_word_content_not_decipherment
dair,106,astronomical,2.196,0.9878,0.057,rota56_word_content_not_decipherment
dol,102,pharmaceutical,2.311,0.8644,0.12,rota56_word_content_not_decipherment
oteedy,98,recipes,2.012,0.7346,0.978,rota56_word_content_not_decipherment
shy,97,herbal,2.098,0.7724,0.226,rota56_word_content_not_decipherment
qokol,97,pharmaceutical,2.748,0.9494,0.021,rota56_word_content_not_decipherment
cthy,96,herbal,3.074,0.2771,0.892,rota56_word_content_not_decipherment
otain,95,recipes,1.893,0.7715,0.936,rota56_word_content_not_decipherment
cheor,93,pharmaceutical,2.535,0.9741,0.259,rota56_word_content_not_decipherment
oky,91,herbal,1.417,0.9801,0.136,rota56_word_content_not_decipherment
shor,90,herbal,2.375,0.6222,0.422,rota56_word_content_not_decipherment
chody,88,pharmaceutical,2.33,0.8315,0.012,rota56_word_content_not_decipherment
cheody,88,pharmaceutical,2.563,0.8847,0.316,rota56_word_content_not_decipherment
qotedy,88,balneological,2.918,0.6735,1.0,rota56_word_content_not_decipherment
am,85,cosmological,3.056,1.0138,0.536,rota56_word_content_not_decipherment
char,84,herbal,1.494,0.7555,0.117,rota56_word_content_not_decipherment
qoty,84,balneological,1.886,0.853,0.398,rota56_word_content_not_decipherment
sheedy,84,balneological,2.797,0.7386,0.976,rota56_word_content_not_decipherment
air,83,astronomical,3.1,0.8691,0.705,rota56_word_content_not_decipherment
dam,81,herbal,1.675,0.9136,0.0,rota56_word_content_not_decipherment
cho,80,herbal,1.993,0.7131,0.562,rota56_word_content_not_decipherment
chcthy,80,balneological,1.707,0.893,0.487,rota56_word_content_not_decipherment
kaiin,79,cosmological,1.879,0.8358,0.532,rota56_word_content_not_decipherment
qoteedy,77,balneological,2.98,0.5588,1.0,rota56_word_content_not_decipherment
otol,76,astronomical,2.096,1.0184,0.111,rota56_word_content_not_decipherment
cheo,76,pharmaceutical,2.158,0.7881,0.254,rota56_word_content_not_decipherment
sar,76,astronomical,1.612,1.0221,0.538,rota56_word_content_not_decipherment
qotaiin,75,cosmological,2.474,0.7975,0.76,rota56_word_content_not_decipherment
okol,74,pharmaceutical,3.325,0.9838,0.355,rota56_word_content_not_decipherment
qokchy,66,herbal,2.159,0.6718,0.2,rota56_word_content_not_decipherment
okey,65,astronomical,2.073,1.0242,0.269,rota56_word_content_not_decipherment
dor,64,herbal,2.226,0.6393,0.365,rota56_word_content_not_decipherment
raiin,64,recipes,2.216,0.6823,0.873,rota56_word_content_not_decipherment
qotar,64,cosmological,2.61,0.8443,0.969,rota56_word_content_not_decipherment
okeol,63,pharmaceutical,5.044,0.8597,0.321,rota56_word_content_not_decipherment
sain,63,balneological,2.428,0.7719,0.774,rota56_word_content_not_decipherment
d,62,herbal,2.626,0.522,0.429,rota56_word_content_not_decipherment
cheky,62,herbal,1.751,0.8234,0.571,rota56_word_content_not_decipherment
keedy,62,recipes,1.897,0.6396,1.0,rota56_word_content_not_decipherment
qotchy,61,herbal,2.558,0.5057,0.574,rota56_word_content_not_decipherment
otey,60,astronomical,2.859,0.9527,0.682,rota56_word_content_not_decipherment
qotain,60,balneological,2.003,0.5662,0.933,rota56_word_content_not_decipherment
odaiin,59,cosmological,2.202,0.8278,0.034,rota56_word_content_not_decipherment
kar,59,cosmological,1.573,0.8852,0.759,rota56_word_content_not_decipherment
sol,59,balneological,3.241,0.7777,0.536,rota56_word_content_not_decipherment
cheedy,59,balneological,2.222,0.8002,0.895,rota56_word_content_not_decipherment
qotal,58,balneological,2.449,0.8065,0.893,rota56_word_content_not_decipherment
shckhy,56,balneological,2.732,0.6757,0.927,rota56_word_content_not_decipherment
keey,55,astronomical,1.559,0.8991,0.125,rota56_word_content_not_decipherment
cthol,54,herbal,2.638,0.4263,0.925,rota56_word_content_not_decipherment
ykeey,54,pharmaceutical,2.088,1.0471,0.143,rota56_word_content_not_decipherment
oly,54,balneological,2.934,0.8413,0.755,rota56_word_content_not_decipherment
qo,53,balneological,1.546,0.7818,0.154,rota56_word_content_not_decipherment
olaiin,51,pharmaceutical,2.412,1.0697,0.511,rota56_word_content_not_decipherment
qokchdy,51,cosmological,2.911,0.9785,1.0,rota56_word_content_not_decipherment
shody,50,cosmological,2.598,0.8564,0.04,rota56_word_content_not_decipherment
chear,49,cosmological,1.136,0.9714,0.111,rota56_word_content_not_decipherment
qokeol,49,pharmaceutical,5.648,0.7347,0.375,rota56_word_content_not_decipherment
opchedy,49,recipes,1.835,0.6991,1.0,rota56_word_content_not_decipherment
lchey,49,balneological,2.565,0.7348,0.918,rota56_word_content_not_decipherment
sheo,48,pharmaceutical,2.136,0.8801,0.023,rota56_word_content_not_decipherment
sal,48,balneological,2.049,1.0011,0.385,rota56_word_content_not_decipherment
sheody,48,pharmaceutical,2.349,0.911,0.349,rota56_word_content_not_decipherment
lkaiin,48,recipes,2.81,0.3719,1.0,rota56_word_content_not_decipherment
otam,47,cosmological,3.159,0.9131,0.682,rota56_word_content_not_decipherment
sor,47,balneological,1.976,0.9792,0.227,rota56_word_content_not_decipherment
checkhy,47,balneological,2.557,0.7226,0.915,rota56_word_content_not_decipherment
kedy,47,balneological,2.092,0.7708,1.0,rota56_word_content_not_decipherment
chal,46,recipes,1.579,0.8488,0.381,rota56_word_content_not_decipherment
sheor,46,pharmaceutical,3.12,0.8514,0.0,rota56_word_content_not_decipherment
ykaiin,45,cosmological,6.598,0.815,0.556,rota56_word_content_not_decipherment
cthey,45,pharmaceutical,3.189,0.8908,0.476,rota56_word_content_not_decipherment
chaiin,45,herbal,2.714,0.3936,0.556,rota56_word_content_not_decipherment
tol,44,pharmaceutical,1.631,1.0007,0.026,rota56_word_content_not_decipherment
qotol,44,herbal,1.696,0.8216,0.0,rota56_word_content_not_decipherment
ody,44,cosmological,2.531,1.0141,0.333,rota56_word_content_not_decipherment
taiin,44,cosmological,2.109,0.8066,0.318,rota56_word_content_not_decipherment
aiiin,44,cosmological,4.218,0.8631,0.818,rota56_word_content_not_decipherment
olkeedy,44,cosmological,2.531,0.7607,1.0,rota56_word_content_not_decipherment
chodaiin,42,pharmaceutical,1.952,0.8029,0.268,rota56_word_content_not_decipherment
qodaiin,42,cosmological,3.535,0.7928,0.381,rota56_word_content_not_decipherment
tar,42,cosmological,2.651,0.9798,0.756,rota56_word_content_not_decipherment
qoteey,42,recipes,1.812,0.8153,0.561,rota56_word_content_not_decipherment
shdy,42,cosmological,2.209,0.9817,1.0,rota56_word_content_not_decipherment
kain,42,balneological,1.951,0.7411,1.0,rota56_word_content_not_decipherment
otchy,41,herbal,2.234,0.7287,0.421,rota56_word_content_not_decipherment
ches,41,astronomical,2.092,1.0314,0.647,rota56_word_content_not_decipherment
oteody,41,astronomical,6.275,0.8161,0.5,rota56_word_content_not_decipherment
choky,40,pharmaceutical,2.05,0.7075,0.6,rota56_word_content_not_decipherment
cthor,40,herbal,3.138,0.1941,0.9,rota56_word_content_not_decipherment
tedy,40,balneological,2.868,0.7078,1.0,rota56_word_content_not_decipherment
lshedy,40,balneological,3.005,0.6071,1.0,rota56_word_content_not_decipherment
qokchedy,40,recipes,2.508,0.5538,0.95,rota56_word_content_not_decipherment
lor,39,recipes,1.774,0.7572,0.795,rota56_word_content_not_decipherment
lkeey,39,recipes,3.015,0.2899,0.949,rota56_word_content_not_decipherment
kol,38,herbal,2.5,0.5697,0.514,rota56_word_content_not_decipherment
choty,38,herbal,2.053,0.7547,0.314,rota56_word_content_not_decipherment
ytaiin,38,cosmological,7.325,0.7518,0.368,rota56_word_content_not_decipherment
chedaiin,38,recipes,1.912,0.8443,1.0,rota56_word_content_not_decipherment
olkeey,38,balneological,2.588,0.7467,0.895,rota56_word_content_not_decipherment
lol,37,balneological,3.396,0.5863,0.892,rota56_word_content_not_decipherment
cheos,37,pharmaceutical,2.216,0.9047,0.176,rota56_word_content_not_decipherment
chos,37,pharmaceutical,3.602,0.8484,0.235,rota56_word_content_not_decipherment
lkeedy,37,recipes,2.805,0.3795,1.0,rota56_word_content_not_decipherment
oteol,36,pharmaceutical,2.278,0.9529,0.133,rota56_word_content_not_decipherment
ckhy,36,herbal,2.638,0.4509,0.5,rota56_word_content_not_decipherment
chees,36,astronomical,1.361,1.0233,0.375,rota56_word_content_not_decipherment
olchedy,36,balneological,3.491,0.5894,0.944,rota56_word_content_not_decipherment
pchedy,36,balneological,2.58,0.6962,1.0,rota56_word_content_not_decipherment
oiin,35,pharmaceutical,2.05,1.041,0.0,rota56_word_content_not_decipherment
kchy,35,herbal,3.101,0.2144,0.758,rota56_word_content_not_decipherment
otor,35,astronomical,1.75,1.0202,0.2,rota56_word_content_not_decipherment
okeody,35,astronomical,3.85,0.8828,0.217,rota56_word_content_not_decipherment
ykar,34,cosmological,3.821,0.9411,0.667,rota56_word_content_not_decipherment
tchedy,34,cosmological,2.729,0.9633,1.0,rota56_word_content_not_decipherment
chedar,34,recipes,2.442,0.6213,1.0,rota56_word_content_not_decipherment
dshedy,34,balneological,3.214,0.7339,1.0,rota56_word_content_not_decipherment
olkain,34,balneological,4.178,0.4332,1.0,rota56_word_content_not_decipherment
lkain,34,recipes,2.849,0.2879,1.0,rota56_word_content_not_decipherment
shar,33,cosmological,1.687,0.9831,0.355,rota56_word_content_not_decipherment
sheky,33,balneological,2.318,0.8451,0.667,rota56_word_content_not_decipherment
os,33,cosmological,3.374,1.0094,0.143,rota56_word_content_not_decipherment
otchey,33,cosmological,1.687,0.9015,0.31,rota56_word_content_not_decipherment
okam,33,herbal,1.645,0.8101,0.6,rota56_word_content_not_decipherment
qokeody,33,pharmaceutical,5.281,0.7913,0.097,rota56_word_content_not_decipherment
otchedy,33,cosmological,4.499,0.7198,1.0,rota56_word_content_not_decipherment
sheckhy,33,balneological,3.311,0.5187,1.0,rota56_word_content_not_decipherment
okchey,32,herbal,1.272,0.8855,0.226,rota56_word_content_not_decipherment
qokor,32,pharmaceutical,1.602,0.8602,0.062,rota56_word_content_not_decipherment
oraiin,32,cosmological,4.639,0.9603,0.548,rota56_word_content_not_decipherment
shcthy,32,balneological,2.22,0.7677,0.688,rota56_word_content_not_decipherment
okor,31,pharmaceutical,3.307,0.8324,0.448,rota56_word_content_not_decipherment
lkar,31,recipes,2.455,0.5453,1.0,rota56_word_content_not_decipherment
qopchedy,31,recipes,2.343,0.4882,1.0,rota56_word_content_not_decipherment
ky,30,herbal,1.922,0.7523,0.172,rota56_word_content_not_decipherment
cheal,30,recipes,1.729,0.813,0.429,rota56_word_content_not_decipherment
chckhey,30,recipes,1.499,0.8492,0.733,rota56_word_content_not_decipherment
opchey,30,cosmological,1.856,0.9568,0.63,rota56_word_content_not_decipherment
checthy,30,balneological,3.278,0.5731,0.933,rota56_word_content_not_decipherment
sair,29,cosmological,1.92,1.0166,0.68,rota56_word_content_not_decipherment
daly,29,astronomical,2.535,0.774,0.391,rota56_word_content_not_decipherment
ykeedy,29,cosmological,1.92,0.9235,1.0,rota56_word_content_not_decipherment
olkaiin,29,cosmological,2.56,0.8619,1.0,rota56_word_content_not_decipherment
yteey,28,cosmological,5.302,1.0221,0.75,rota56_word_content_not_decipherment
tchy,28,herbal,3.029,0.2831,0.704,rota56_word_content_not_decipherment
yteedy,28,cosmological,1.988,0.8576,1.0,rota56_word_content_not_decipherment
aiir,28,astronomical,3.063,0.7478,1.0,rota56_word_content_not_decipherment
qokeeey,28,recipes,2.224,0.6851,0.786,rota56_word_content_not_decipherment
otchol,27,herbal,2.764,0.4048,0.923,rota56_word_content_not_decipherment
ckhey,27,pharmaceutical,4.556,0.5085,0.926,rota56_word_content_not_decipherment
chl,27,recipes,2.05,0.6483,0.63,rota56_word_content_not_decipherment
okeeey,27,pharmaceutical,2.658,0.9033,0.333,rota56_word_content_not_decipherment
qokchey,27,recipes,1.922,0.7338,0.63,rota56_word_content_not_decipherment
olor,27,balneological,3.035,0.8212,0.769,rota56_word_content_not_decipherment
kor,26,pharmaceutical,2.366,0.5212,0.462,rota56_word_content_not_decipherment
she,26,herbal,2.348,0.62,0.13,rota56_word_content_not_decipherment
dchy,26,herbal,2.609,0.4574,0.909,rota56_word_content_not_decipherment
oaiin,26,herbal,1.696,0.6848,0.0,rota56_word_content_not_decipherment
qotor,26,herbal,2.348,0.5212,0.308,rota56_word_content_not_decipherment
oldy,26,balneological,2.732,0.8209,0.417,rota56_word_content_not_decipherment
lkedy,26,recipes,2.262,0.5118,1.0,rota56_word_content_not_decipherment
kal,26,recipes,1.463,0.7996,0.84,rota56_word_content_not_decipherment
aly,26,astronomical,3.298,0.8546,0.789,rota56_word_content_not_decipherment
olkedy,26,balneological,4.203,0.4574,1.0,rota56_word_content_not_decipherment
dchedy,26,balneological,1.891,0.8311,1.0,rota56_word_content_not_decipherment
otchdy,26,cosmological,2.855,1.0099,1.0,rota56_word_content_not_decipherment
otair,26,recipes,2.395,0.6654,0.826,rota56_word_content_not_decipherment
oteos,25,astronomical,9.311,0.4904,0.333,rota56_word_content_not_decipherment
qokam,25,recipes,1.66,0.7163,0.76,rota56_word_content_not_decipherment
daiir,25,astronomical,3.92,0.7721,0.125,rota56_word_content_not_decipherment
cheeky,25,balneological,2.185,0.7754,0.652,rota56_word_content_not_decipherment
okchy,25,astronomical,2.94,0.8833,0.158,rota56_word_content_not_decipherment
chedal,25,recipes,2.49,0.553,0.913,rota56_word_content_not_decipherment
olchey,25,balneological,3.06,0.7397,0.76,rota56_word_content_not_decipherment
qotchedy,25,recipes,2.352,0.5928,1.0,rota56_word_content_not_decipherment
tal,25,cosmological,2.969,0.8849,0.5,rota56_word_content_not_decipherment
dchor,24,herbal,2.968,0.2819,0.909,rota56_word_content_not_decipherment
kchol,24,herbal,2.544,0.5393,0.75,rota56_word_content_not_decipherment
okchedy,24,recipes,2.45,0.6522,1.0,rota56_word_content_not_decipherment
odar,23,cosmological,4.841,0.8437,0.478,rota56_word_content_not_decipherment
sh,23,herbal,2.212,0.7202,0.0,rota56_word_content_not_decipherment
shear,23,recipes,1.353,0.8638,0.545,rota56_word_content_not_decipherment
ytar,23,cosmological,4.841,0.9565,0.524,rota56_word_content_not_decipherment
ary,23,astronomical,3.728,1.0078,0.75,rota56_word_content_not_decipherment
qotey,23,balneological,1.9,0.7445,0.826,rota56_word_content_not_decipherment
tchey,22,cosmological,2.531,0.8115,0.091,rota56_word_content_not_decipherment
tchor,22,herbal,2.313,0.6132,0.619,rota56_word_content_not_decipherment
shodaiin,22,pharmaceutical,2.33,0.8634,0.333,rota56_word_content_not_decipherment
yty,22,herbal,2.005,0.7882,0.0,rota56_word_content_not_decipherment
qoaiin,22,pharmaceutical,1.398,0.7946,0.0,rota56_word_content_not_decipherment
kchey,22,herbal,2.005,0.725,0.143,rota56_word_content_not_decipherment
tor,22,pharmaceutical,2.33,0.8424,0.0,rota56_word_content_not_decipherment
qor,22,balneological,1.738,0.6699,0.273,rota56_word_content_not_decipherment
ldy,22,balneological,2.235,0.7458,0.909,rota56_word_content_not_decipherment
chdar,22,cosmological,2.531,0.8524,1.0,rota56_word_content_not_decipherment
qotchdy,22,cosmological,4.218,0.8115,1.0,rota56_word_content_not_decipherment
rain,22,recipes,2.358,0.543,0.909,rota56_word_content_not_decipherment
sy,21,pharmaceutical,1.952,0.8585,0.2,rota56_word_content_not_decipherment
ols,21,pharmaceutical,1.952,1.0599,0.263,rota56_word_content_not_decipherment
keol,21,pharmaceutical,1.464,0.9375,0.263,rota56_word_content_not_decipherment
chety,21,herbal,1.777,0.8041,0.474,rota56_word_content_not_decipherment
ckhol,21,pharmaceutical,2.929,0.4777,0.9,rota56_word_content_not_decipherment
chockhy,21,pharmaceutical,2.929,0.8485,0.176,rota56_word_content_not_decipherment
daldy,21,balneological,1.561,0.9854,0.263,rota56_word_content_not_decipherment
teey,21,astronomical,2.333,0.8947,0.529,rota56_word_content_not_decipherment
keody,21,cosmological,1.767,0.8719,0.556,rota56_word_content_not_decipherment
ytedy,21,balneological,2.081,0.7282,1.0,rota56_word_content_not_decipherment
okchdy,21,cosmological,1.767,1.027,1.0,rota56_word_content_not_decipherment
dary,21,astronomical,2.333,0.9021,0.529,rota56_word_content_not_decipherment
qokeor,21,pharmaceutical,4.393,0.8585,0.048,rota56_word_content_not_decipherment
kchedy,21,recipes,2.141,0.6553,1.0,rota56_word_content_not_decipherment
okaly,21,astronomical,3.5,0.8377,0.333,rota56_word_content_not_decipherment
olky,21,balneological,3.382,0.7214,0.905,rota56_word_content_not_decipherment
otaly,21,astronomical,5.25,0.9013,0.167,rota56_word_content_not_decipherment
qokair,21,recipes,1.812,0.7071,0.333,rota56_word_content_not_decipherment
olshedy,21,balneological,3.642,0.5339,1.0,rota56_word_content_not_decipherment
daiiin,20,herbal,2.035,0.7422,0.158,rota56_word_content_not_decipherment
shaiin,20,herbal,2.375,0.3774,0.4,rota56_word_content_not_decipherment
kchor,20,herbal,2.714,0.4376,0.9,rota56_word_content_not_decipherment
ty,20,herbal,2.883,0.2612,0.3,rota56_word_content_not_decipherment
rol,20,balneological,3.278,0.5548,0.8,rota56_word_content_not_decipherment
okeor,20,pharmaceutical,3.075,0.8602,0.647,rota56_word_content_not_decipherment
om,20,recipes,1.557,0.7173,0.1,rota56_word_content_not_decipherment
okeeo,20,astronomical,2.45,0.6495,0.75,rota56_word_content_not_decipherment
cheeo,20,recipes,3.113,0.2437,0.9,rota56_word_content_not_decipherment
